	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000003.1_503	GCF_004307425.1	NZ_SEWZ01000003.1	503	596546	597145	-1	C	K06133	4'-phosphopantetheinyl transferase [EC:2.7.8.-]								4'-phosphopantetheinyl transferase superfamily [PF01648.23]					0
GCF_004307425.1_NZ_SEWZ01000003.1_504	GCF_004307425.1	NZ_SEWZ01000003.1	504	597203	598087	1	D			MER0129460	S09X	MER0129460 - family S9 non-peptidase homologues (Pedobacter heparinus) [S09.UNW]#S09X#{peptidase unit: 7-193}~source GEBA2500404676~	False	0.345	104.0	1.302e-22	Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]; WD domain, G-beta repeat [PF00400.35]; Eukaryotic translation initiation factor eIF2A [PF08662.14]; Neurobeachin beta propeller domain [PF20426.1]					0
GCF_004307425.1_NZ_SEWZ01000003.1_505	GCF_004307425.1	NZ_SEWZ01000003.1	505	598128	599027	1	C	K04074	cell division initiation protein								DivIVA protein [PF05103.16]					0
GCF_004307425.1_NZ_SEWZ01000003.1_506	GCF_004307425.1	NZ_SEWZ01000003.1	506	599029	599385	1	C	K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]								Dihydroneopterin aldolase [PF02152.21]					0
GCF_004307425.1_NZ_SEWZ01000003.1_507	GCF_004307425.1	NZ_SEWZ01000003.1	507	599434	600456	1	C	K02529	LacI family transcriptional regulator								Periplasmic binding proteins and sugar binding domain of LacI family [PF00532.24]; Periplasmic binding protein-like domain [PF13377.9]; Periplasmic binding protein domain [PF13407.9]; Bacterial regulatory proteins, lacI family [PF00356.24]					0
GCF_004307425.1_NZ_SEWZ01000003.1_508	GCF_004307425.1	NZ_SEWZ01000003.1	508	600571	603165	1	C	K02469	DNA gyrase subunit A [EC:5.6.2.2]								DNA gyrase/topoisomerase IV, subunit A [PF00521.23]; DNA gyrase C-terminal domain, beta-propeller [PF03989.16]					0
GCF_004307425.1_NZ_SEWZ01000003.1_509	GCF_004307425.1	NZ_SEWZ01000003.1	509	603215	604660	1	D										ChAPs (Chs5p-Arf1p-binding proteins) [PF09295.13]					0
GCF_004307425.1_NZ_SEWZ01000003.1_510	GCF_004307425.1	NZ_SEWZ01000003.1	510	604850	606223	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]					0
GCF_004307425.1_NZ_SEWZ01000003.1_511	GCF_004307425.1	NZ_SEWZ01000003.1	511	606226	606906	-1	D										Response regulator receiver domain [PF00072.27]; Transcriptional regulatory protein, C terminal [PF00486.31]					0
GCF_004307425.1_NZ_SEWZ01000003.1_512	GCF_004307425.1	NZ_SEWZ01000003.1	512	606903	607370	-1	D										Phosphoribosyl-ATP pyrophosphohydrolase [PF01503.20]					0
GCF_004307425.1_NZ_SEWZ01000003.1_513	GCF_004307425.1	NZ_SEWZ01000003.1	513	607535	608020	-1	D										Helix-turn-helix domain [PF12844.10]; Helix-turn-helix [PF01381.25]					0
GCF_004307425.1_NZ_SEWZ01000003.1_514	GCF_004307425.1	NZ_SEWZ01000003.1	514	608103	608951	-1	C	K00243	uncharacterized protein								S1 domain [PF13509.9]; CvfB-like winged helix domain [PF17783.4]					0
GCF_004307425.1_NZ_SEWZ01000003.1_515	GCF_004307425.1	NZ_SEWZ01000003.1	515	608996	609814	-1	C	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]								Tetrahydrodipicolinate N-succinyltransferase N-terminal [PF14805.9]; Hexapeptide repeat of succinyl-transferase [PF14602.9]					0
GCF_004307425.1_NZ_SEWZ01000003.1_516	GCF_004307425.1	NZ_SEWZ01000003.1	516	610318	611310	1	C	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]								Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain [PF02800.23]; Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain [PF00044.27]					0
GCF_004307425.1_NZ_SEWZ01000003.1_517	GCF_004307425.1	NZ_SEWZ01000003.1	517	611361	612020	-1	C	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]								Putative methyltransferase [PF02390.20]; Methyltransferase domain [PF08242.15]; Methyltransferase domain [PF13847.9]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13489.9]					0
GCF_004307425.1_NZ_SEWZ01000003.1_518	GCF_004307425.1	NZ_SEWZ01000003.1	518	612032	613288	-1	C	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]								Mur ligase middle domain [PF08245.15]					0
GCF_004307425.1_NZ_SEWZ01000003.1_519	GCF_004307425.1	NZ_SEWZ01000003.1	519	613296	614168	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_520	GCF_004307425.1	NZ_SEWZ01000003.1	520	614172	615152	-1	D										CCDC81-like prokaryotic HU domain 1 [PF18174.4]; CCDC81-like prokaryotic HU domain 2 [PF18175.4]					0
GCF_004307425.1_NZ_SEWZ01000003.1_521	GCF_004307425.1	NZ_SEWZ01000003.1	521	615155	616825	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_522	GCF_004307425.1	NZ_SEWZ01000003.1	522	616825	619689	-1	D										Outer membrane lipoprotein [PF13525.9]; Tetratricopeptide repeat-like domain [PF09976.12]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]					0
GCF_004307425.1_NZ_SEWZ01000003.1_523	GCF_004307425.1	NZ_SEWZ01000003.1	523	619784	621610	1	D			MER0901637	M61	MER0901637 - family M61 unassigned peptidases (Hymenobacter sp. DG25B) [M61.UPW]#M61#{peptidase unit: 1-563}~source A0A0A7LTW7~	True	0.521	550.0	7.989999999999999e-171	M61 glycyl aminopeptidase [PF05299.15]; Peptidase M61 N-terminal domain [PF17899.4]; PDZ domain [PF13180.9]; Peptidase family M50 [PF02163.25]					0
GCF_004307425.1_NZ_SEWZ01000003.1_524	GCF_004307425.1	NZ_SEWZ01000003.1	524	621607	621843	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_525	GCF_004307425.1	NZ_SEWZ01000003.1	525	621843	622280	-1	D										Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD [PF00160.24]					0
GCF_004307425.1_NZ_SEWZ01000003.1_526	GCF_004307425.1	NZ_SEWZ01000003.1	526	622355	623098	1	D										Tetratricopeptide repeat [PF13429.9]; TPR repeat [PF13414.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; Tetratricopeptide repeat [PF13432.9]; Tetratricopeptide repeat [PF13431.9]; Tetratricopeptide repeat [PF13371.9]					0
GCF_004307425.1_NZ_SEWZ01000003.1_527	GCF_004307425.1	NZ_SEWZ01000003.1	527	623084	624694	-1	C	K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]								Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.21]; Middle domain of thiamine pyrophosphate [PF16582.8]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]					0
GCF_004307425.1_NZ_SEWZ01000003.1_528	GCF_004307425.1	NZ_SEWZ01000003.1	528	624729	625592	-1	D										Sigma-70 region 3 [PF04539.19]; Sigma-70 factor, region 1.2 [PF00140.23]; Sigma-70, region 4 [PF04545.19]					0
GCF_004307425.1_NZ_SEWZ01000003.1_529	GCF_004307425.1	NZ_SEWZ01000003.1	529	625656	627776	-1	C	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]								S1 RNA binding domain [PF00575.26]; 3' exoribonuclease family, domain 1 [PF01138.24]; Polyribonucleotide nucleotidyltransferase, RNA binding domain [PF03726.17]; 3' exoribonuclease family, domain 2 [PF03725.18]; KH domain [PF00013.32]					0
GCF_004307425.1_NZ_SEWZ01000003.1_530	GCF_004307425.1	NZ_SEWZ01000003.1	530	627927	628202	-1	C	K02956	small subunit ribosomal protein S15								Ribosomal protein S15 [PF00312.25]					0
GCF_004307425.1_NZ_SEWZ01000003.1_531	GCF_004307425.1	NZ_SEWZ01000003.1	531	628277	629716	-1	C	K07091	lipopolysaccharide export system permease protein								Lipopolysaccharide export system permease LptF/LptG [PF03739.17]					0
GCF_004307425.1_NZ_SEWZ01000003.1_532	GCF_004307425.1	NZ_SEWZ01000003.1	532	629718	630203	-1	D										START-like superfamily domain [PF19569.2]					0
GCF_004307425.1_NZ_SEWZ01000003.1_533	GCF_004307425.1	NZ_SEWZ01000003.1	533	630382	630846	1	C	K01493	dCMP deaminase [EC:3.5.4.12]								Cytidine and deoxycytidylate deaminase zinc-binding region [PF00383.26]; MafB19-like deaminase [PF14437.9]					0
GCF_004307425.1_NZ_SEWZ01000003.1_534	GCF_004307425.1	NZ_SEWZ01000003.1	534	631196	631708	-1	C	K03775	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]								FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCF_004307425.1_NZ_SEWZ01000003.1_535	GCF_004307425.1	NZ_SEWZ01000003.1	535	631807	632853	1	C	K02340	DNA polymerase III subunit delta [EC:2.7.7.7]								DNA polymerase III, delta subunit [PF06144.16]					0
GCF_004307425.1_NZ_SEWZ01000003.1_536	GCF_004307425.1	NZ_SEWZ01000003.1	536	632857	633594	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_537	GCF_004307425.1	NZ_SEWZ01000003.1	537	634101	635447	-1	D										Protein of unknown function (DUF723) [PF05265.16]					0
GCF_004307425.1_NZ_SEWZ01000003.1_538	GCF_004307425.1	NZ_SEWZ01000003.1	538	635458	635856	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_539	GCF_004307425.1	NZ_SEWZ01000003.1	539	635886	636155	-1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_540	GCF_004307425.1	NZ_SEWZ01000003.1	540	636255	636569	1	D										Transposase [PF01527.23]					0
GCF_004307425.1_NZ_SEWZ01000003.1_541	GCF_004307425.1	NZ_SEWZ01000003.1	541	636566	637390	1	C	K07497	putative transposase								Integrase core domain [PF00665.29]; Integrase core domain [PF13683.9]; HTH-like domain [PF13276.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_1	GCF_004307425.1	NZ_SEWZ01000004.1	1	3	149	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_2	GCF_004307425.1	NZ_SEWZ01000004.1	2	302	1114	-1	C	K06198	competence protein CoiA								Competence protein CoiA-like family [PF06054.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_3	GCF_004307425.1	NZ_SEWZ01000004.1	3	1179	1538	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_4	GCF_004307425.1	NZ_SEWZ01000004.1	4	1746	2039	-1	D										Domain of unknown function (DUF3817) [PF12823.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_5	GCF_004307425.1	NZ_SEWZ01000004.1	5	2076	2687	-1	C	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]								Pyridoxamine 5'-phosphate oxidase [PF12766.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_6	GCF_004307425.1	NZ_SEWZ01000004.1	6	2764	3483	-1	D										Protein of unknown function (DUF4197) [PF13852.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_7	GCF_004307425.1	NZ_SEWZ01000004.1	7	3703	5073	1	C	K01302	carboxypeptidase Q [EC:3.4.17.-]	MER0285517	M28D	MER0285517 - subfamily M28D unassigned peptidases (Niastella koreensis) [M28.UPD]#M28D#{peptidase unit: 184-442}~source YP_005012626~	False	0.61	310.0	1.147e-90	Peptidase family M28 [PF04389.20]					0
GCF_004307425.1_NZ_SEWZ01000004.1_8	GCF_004307425.1	NZ_SEWZ01000004.1	8	5070	5882	1	C	K09992	uncharacterized protein								Trehalose utilisation [PF06283.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_9	GCF_004307425.1	NZ_SEWZ01000004.1	9	5932	6279	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_10	GCF_004307425.1	NZ_SEWZ01000004.1	10	6281	8341	-1	C	K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]	MER0252514	S45	MER0252514 - cephalosporin acylase precursor (Runella slithyformis) [S45.002]#S45#{peptidase unit: 179-675}~source YP_004653758~	True	0.527	501.0	1.851e-152	Penicillin amidase [PF01804.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_11	GCF_004307425.1	NZ_SEWZ01000004.1	11	8338	10827	-1	D										GlcNAc-PI de-N-acetylase [PF02585.20]					0
GCF_004307425.1_NZ_SEWZ01000004.1_12	GCF_004307425.1	NZ_SEWZ01000004.1	12	10803	12134	-1	D										Oxidoreductase family, C-terminal alpha/beta domain [PF19051.3]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]; Oxidoreductase family, C-terminal alpha/beta domain [PF02894.20]	GH109	GH109 alpha-N-acetylgalactosaminidase (EC 3.2.1.49); beta-N-acetylhexosaminidase (EC 3.2.1.52)	3.2.1.49,3.2.1.52	GH109.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_13	GCF_004307425.1	NZ_SEWZ01000004.1	13	12164	13486	-1	C	K01201	glucosylceramidase [EC:3.2.1.45]								Glycosyl hydrolase family 30 TIM-barrel domain [PF02055.19]; O-Glycosyl hydrolase family 30 [PF14587.9]; Glycosyl hydrolase family 59 [PF02057.18]; Glycosyl hydrolase family 30 beta sandwich domain [PF17189.7]	GH30; GH30_1; GH30_2; GH30_3; GH30_6; GH30_7; GH30_8; GH30_9	GH30 endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (3.2.1.21); beta-glucuronidase (EC 3.2.1.31); beta-xylosidase (EC 3.2.1.37); beta-fucosidase (EC 3.2.1.38); glucosylceramidase (EC 3.2.1.45); beta-1,6-glucanase (EC 3.2.1.75); glucuronoarabinoxylan endo-beta-1,4-xylanase (EC 3.2.1.136); endo-beta-1,6-galactanase (EC:3.2.1.164); [reducing end] beta-xylosidase (EC 3.2.1.-)	; 3.2.1.21,3.2.1.45,3.2.1.-; 3.2.1.37; 3.2.1.75,3.2.1.-; 3.2.1.21; 3.2.1.156,3.2.1.37,3.2.1.8,3.2.1.-; 3.2.1.136,3.2.1.8; 3.2.1.167	GH30_3.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_14	GCF_004307425.1	NZ_SEWZ01000004.1	14	13614	15221	-1	D										Sulfate permease family [PF00916.23]					0
GCF_004307425.1_NZ_SEWZ01000004.1_15	GCF_004307425.1	NZ_SEWZ01000004.1	15	15193	17058	-1	D										Proton-conducting membrane transporter [PF00361.23]; NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus [PF00662.23]					0
GCF_004307425.1_NZ_SEWZ01000004.1_16	GCF_004307425.1	NZ_SEWZ01000004.1	16	17066	19546	-1	C	K09822	uncharacterized protein								Probable inorganic carbon transporter subunit DabA [PF10070.12]					0
GCF_004307425.1_NZ_SEWZ01000004.1_17	GCF_004307425.1	NZ_SEWZ01000004.1	17	19595	19888	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_18	GCF_004307425.1	NZ_SEWZ01000004.1	18	19959	23312	-1	D										Glucose / Sorbosone dehydrogenase [PF07995.14]; HEAT repeats [PF13646.9]					1
GCF_004307425.1_NZ_SEWZ01000004.1_19	GCF_004307425.1	NZ_SEWZ01000004.1	19	23321	25720	-1	C	K02014	iron complex outermembrane recepter protein								Outer membrane protein beta-barrel family [PF14905.9]; TonB dependent receptor [PF00593.27]; CarboxypepD_reg-like domain [PF13715.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_20	GCF_004307425.1	NZ_SEWZ01000004.1	20	25823	27934	1	C	K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]	MER1063716	S45	MER1063716 - cephalosporin acylase precursor (Flavobacterium reichenbachii) [S45.002]#S45#{peptidase unit: 203-731}~source A0A085ZM37~	True	0.59	604.0	1.444e-187	Penicillin amidase [PF01804.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_21	GCF_004307425.1	NZ_SEWZ01000004.1	21	27967	29172	1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS domain [PF13426.10]; His Kinase A (phospho-acceptor) domain [PF00512.28]; PAS fold [PF00989.28]					0
GCF_004307425.1_NZ_SEWZ01000004.1_22	GCF_004307425.1	NZ_SEWZ01000004.1	22	29177	30232	1	D										Response regulator receiver domain [PF00072.27]; Cyclic nucleotide-binding domain [PF00027.32]; Crp-like helix-turn-helix domain [PF13545.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_23	GCF_004307425.1	NZ_SEWZ01000004.1	23	30222	30887	-1	C	K09792	uncharacterized protein								Cytochrome C biogenesis protein transmembrane region [PF13386.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_24	GCF_004307425.1	NZ_SEWZ01000004.1	24	30887	31333	-1	D										FixH [PF05751.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_25	GCF_004307425.1	NZ_SEWZ01000004.1	25	31342	32724	-1	D										4Fe-4S dicluster domain [PF13746.9]; IG-like fold at C-terminal of FixG, putative oxidoreductase [PF11614.11]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF12838.10]					1
GCF_004307425.1_NZ_SEWZ01000004.1_26	GCF_004307425.1	NZ_SEWZ01000004.1	26	32760	32972	-1	D										Protein of unknown function (DUF2892) [PF11127.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_27	GCF_004307425.1	NZ_SEWZ01000004.1	27	32976	33758	-1	C	K00406	cytochrome c oxidase cbb3-type subunit III								N-terminal domain of cytochrome oxidase-cbb3, FixP [PF14715.9]; Cytochrome C oxidase, cbb3-type, subunit III [PF13442.9]; Cytochrome c [PF00034.24]					1
GCF_004307425.1_NZ_SEWZ01000004.1_28	GCF_004307425.1	NZ_SEWZ01000004.1	28	33724	33912	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_29	GCF_004307425.1	NZ_SEWZ01000004.1	29	33917	36043	-1	C	K15862	cytochrome c oxidase cbb3-type subunit I/II [EC:7.1.1.9]								Cytochrome C and Quinol oxidase polypeptide I [PF00115.23]; Cytochrome C oxidase, mono-heme subunit/FixO [PF02433.18]					1
GCF_004307425.1_NZ_SEWZ01000004.1_30	GCF_004307425.1	NZ_SEWZ01000004.1	30	36040	36186	-1	D										Cytochrome oxidase maturation protein cbb3-type [PF03597.18]					0
GCF_004307425.1_NZ_SEWZ01000004.1_31	GCF_004307425.1	NZ_SEWZ01000004.1	31	36253	38676	-1	D										haloacid dehalogenase-like hydrolase [PF00702.29]; E1-E2 ATPase [PF00122.23]; Putative metal-binding domain of cation transport ATPase [PF12156.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_32	GCF_004307425.1	NZ_SEWZ01000004.1	32	38801	39187	1	D										Cyclic nucleotide-binding domain [PF00027.32]					0
GCF_004307425.1_NZ_SEWZ01000004.1_33	GCF_004307425.1	NZ_SEWZ01000004.1	33	39248	40069	-1	D										short chain dehydrogenase [PF00106.28]; Enoyl-(Acyl carrier protein) reductase [PF13561.9]; KR domain [PF08659.13]					0
GCF_004307425.1_NZ_SEWZ01000004.1_34	GCF_004307425.1	NZ_SEWZ01000004.1	34	40146	41567	1	C	K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]								tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Methyltransferase small domain [PF05175.17]; Methyltransferase domain [PF13847.9]; Conserved hypothetical protein 95 [PF03602.18]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_35	GCF_004307425.1	NZ_SEWZ01000004.1	35	41796	43385	-1	C	K02314	replicative DNA helicase [EC:5.6.2.3]								DnaB-like helicase C terminal domain [PF03796.18]; DnaB-like helicase N terminal domain [PF00772.24]; AAA domain [PF13481.9]; KaiC [PF06745.16]					0
GCF_004307425.1_NZ_SEWZ01000004.1_36	GCF_004307425.1	NZ_SEWZ01000004.1	36	43489	44448	1	C	K06217	phosphate starvation-inducible protein PhoH and related proteins								PhoH-like protein [PF02562.19]; AAA domain [PF13604.9]; AAA domain [PF13245.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_37	GCF_004307425.1	NZ_SEWZ01000004.1	37	44429	44875	1	D										Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_38	GCF_004307425.1	NZ_SEWZ01000004.1	38	44981	45349	-1	D										Domain of unknown function (DUF3127) [PF11325.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_39	GCF_004307425.1	NZ_SEWZ01000004.1	39	45532	46530	1	C	K07146	UPF0176 protein								UPF0176 acylphosphatase like domain [PF17773.4]; Rhodanase C-terminal [PF12368.11]; Rhodanese-like domain [PF00581.23]					1
GCF_004307425.1_NZ_SEWZ01000004.1_40	GCF_004307425.1	NZ_SEWZ01000004.1	40	46525	46875	-1	D										Domain of unknown function (DU1801) [PF08818.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_41	GCF_004307425.1	NZ_SEWZ01000004.1	41	46881	47030	-1	D										Protein of unknown function DUF2834 [PF11196.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_42	GCF_004307425.1	NZ_SEWZ01000004.1	42	47027	47467	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_43	GCF_004307425.1	NZ_SEWZ01000004.1	43	47509	48375	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_44	GCF_004307425.1	NZ_SEWZ01000004.1	44	48356	48832	-1	C	K22441	diamine N-acetyltransferase [EC:2.3.1.57]								Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13420.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_45	GCF_004307425.1	NZ_SEWZ01000004.1	45	48870	49637	1	C	K03787	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]								Survival protein SurE [PF01975.20]					0
GCF_004307425.1_NZ_SEWZ01000004.1_46	GCF_004307425.1	NZ_SEWZ01000004.1	46	49608	50162	-1	C	K01515	ADP-ribose pyrophosphatase [EC:3.6.1.13 3.6.1.-]								NUDIX domain [PF00293.31]					0
GCF_004307425.1_NZ_SEWZ01000004.1_47	GCF_004307425.1	NZ_SEWZ01000004.1	47	50189	51175	1	C	K13283	ferrous-iron efflux pump FieF								Cation efflux family [PF01545.24]; Dimerisation domain of Zinc Transporter [PF16916.8]					0
GCF_004307425.1_NZ_SEWZ01000004.1_48	GCF_004307425.1	NZ_SEWZ01000004.1	48	51161	51859	-1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_49	GCF_004307425.1	NZ_SEWZ01000004.1	49	51863	52564	-1	C	K01495	GTP cyclohydrolase IA [EC:3.5.4.16]								GTP cyclohydrolase I [PF01227.25]					0
GCF_004307425.1_NZ_SEWZ01000004.1_50	GCF_004307425.1	NZ_SEWZ01000004.1	50	52524	52946	-1	C	K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]								6-pyruvoyl tetrahydropterin synthase [PF01242.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_51	GCF_004307425.1	NZ_SEWZ01000004.1	51	53027	54379	1	D										Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]	GH109	GH109 alpha-N-acetylgalactosaminidase (EC 3.2.1.49); beta-N-acetylhexosaminidase (EC 3.2.1.52)	3.2.1.49,3.2.1.52	GH109.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_52	GCF_004307425.1	NZ_SEWZ01000004.1	52	54384	55586	1	C	K02429	MFS transporter, FHS family, L-fucose permease													0
GCF_004307425.1_NZ_SEWZ01000004.1_53	GCF_004307425.1	NZ_SEWZ01000004.1	53	55617	57602	1	C	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]								GcpE protein [PF04551.17]					0
GCF_004307425.1_NZ_SEWZ01000004.1_54	GCF_004307425.1	NZ_SEWZ01000004.1	54	57796	58830	-1	D										Thioredoxin-like [PF13899.9]; Protein of unknown function, DUF255 [PF03190.18]					0
GCF_004307425.1_NZ_SEWZ01000004.1_55	GCF_004307425.1	NZ_SEWZ01000004.1	55	58833	59186	-1	D										Gliding motility-associated protein GldC-like [PF19937.2]					0
GCF_004307425.1_NZ_SEWZ01000004.1_56	GCF_004307425.1	NZ_SEWZ01000004.1	56	59231	60481	1	C	K03742	nicotinamide-nucleotide amidase [EC:3.5.1.42]								Competence-damaged protein [PF02464.20]; Probable molybdopterin binding domain [PF00994.27]; Damage-inducible protein CinA KH domain [PF18146.4]					0
GCF_004307425.1_NZ_SEWZ01000004.1_57	GCF_004307425.1	NZ_SEWZ01000004.1	57	60486	61742	1	D										2-oxoacid dehydrogenases acyltransferase (catalytic domain) [PF00198.26]; Biotin-requiring enzyme [PF00364.25]					0
GCF_004307425.1_NZ_SEWZ01000004.1_58	GCF_004307425.1	NZ_SEWZ01000004.1	58	61789	62550	-1	C	K00507	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]								Fatty acid desaturase [PF00487.27]					0
GCF_004307425.1_NZ_SEWZ01000004.1_59	GCF_004307425.1	NZ_SEWZ01000004.1	59	62635	63339	-1	C	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]								RNA methyltransferase domain [PF04452.17]; RNA methyltransferase PUA domain [PF20260.1]					0
GCF_004307425.1_NZ_SEWZ01000004.1_60	GCF_004307425.1	NZ_SEWZ01000004.1	60	63343	63918	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_61	GCF_004307425.1	NZ_SEWZ01000004.1	61	63925	66132	-1	C	K01915	glutamine synthetase [EC:6.3.1.2]								Glutamine synthetase type III N terminal [PF12437.11]; Glutamine synthetase C-terminal domain [PF18318.4]; Glutamine synthetase, catalytic domain [PF00120.27]					0
GCF_004307425.1_NZ_SEWZ01000004.1_62	GCF_004307425.1	NZ_SEWZ01000004.1	62	66371	67384	1	C	K01915	glutamine synthetase [EC:6.3.1.2]								Glutamine synthetase, catalytic domain [PF00120.27]; Glutamine synthetase, beta-Grasp domain [PF03951.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_63	GCF_004307425.1	NZ_SEWZ01000004.1	63	67473	68783	1	C	K18707	threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]								Uncharacterized protein family UPF0004 [PF00919.23]; Radical SAM superfamily [PF04055.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_64	GCF_004307425.1	NZ_SEWZ01000004.1	64	68986	70332	-1	C	K03320	ammonium transporter, Amt family								Ammonium Transporter Family [PF00909.24]					0
