	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000021.1_47	GCA_016931175.1	JAFGFH010000021.1	47	38010	39737	1	C	K22447	archaeal chaperonin								TCP-1/cpn60 chaperonin family [PF00118.27]					0
GCA_016931175.1_JAFGFH010000021.1_48	GCA_016931175.1	JAFGFH010000021.1	48	39810	40379	1	E															0
GCA_016931175.1_JAFGFH010000021.1_49	GCA_016931175.1	JAFGFH010000021.1	49	40369	40824	1	E															0
GCA_016931175.1_JAFGFH010000021.1_50	GCA_016931175.1	JAFGFH010000021.1	50	40856	42376	1	E															0
GCA_016931175.1_JAFGFH010000022.1_1	GCA_016931175.1	JAFGFH010000022.1	1	1	222	1	E															0
GCA_016931175.1_JAFGFH010000022.1_2	GCA_016931175.1	JAFGFH010000022.1	2	456	638	1	E															0
GCA_016931175.1_JAFGFH010000022.1_3	GCA_016931175.1	JAFGFH010000022.1	3	676	10218	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_4	GCA_016931175.1	JAFGFH010000022.1	4	10273	12903	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_5	GCA_016931175.1	JAFGFH010000022.1	5	12917	13804	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_6	GCA_016931175.1	JAFGFH010000022.1	6	14045	14635	-1	C	K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]								Methyltransferase small domain [PF05175.17]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Conserved hypothetical protein 95 [PF03602.18]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Methyltransferase domain [PF08241.15]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; Methyltransferase domain [PF13847.9]; Lysine methyltransferase [PF10294.12]; Met-10+ like-protein [PF02475.19]; Methyltransferase domain [PF13489.9]; N-6 DNA Methylase [PF02384.19]					0
GCA_016931175.1_JAFGFH010000022.1_7	GCA_016931175.1	JAFGFH010000022.1	7	14632	15621	-1	C	K11131	H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]								TruB family pseudouridylate synthase (N terminal domain) [PF01509.21]; DKCLD (NUC011) domain [PF08068.15]; PUA domain [PF01472.23]; tRNA pseudouridylate synthase B C-terminal domain [PF16198.8]					0
GCA_016931175.1_JAFGFH010000022.1_8	GCA_016931175.1	JAFGFH010000022.1	8	15626	15952	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_9	GCA_016931175.1	JAFGFH010000022.1	9	15985	16461	-1	C	K02875	large subunit ribosomal protein L14e													0
GCA_016931175.1_JAFGFH010000022.1_10	GCA_016931175.1	JAFGFH010000022.1	10	16458	16724	-1	C	K02915	large subunit ribosomal protein L34e								Ribosomal protein L34e [PF01199.21]					0
GCA_016931175.1_JAFGFH010000022.1_11	GCA_016931175.1	JAFGFH010000022.1	11	16760	17206	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_12	GCA_016931175.1	JAFGFH010000022.1	12	17209	18570	-1	C	K03076	preprotein translocase subunit SecY								SecY [PF00344.23]					0
GCA_016931175.1_JAFGFH010000022.1_13	GCA_016931175.1	JAFGFH010000022.1	13	18567	18977	-1	D										Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A [PF00828.22]					0
GCA_016931175.1_JAFGFH010000022.1_14	GCA_016931175.1	JAFGFH010000022.1	14	18980	19414	-1	D										Ribosomal protein L30p/L7e [PF00327.23]					0
GCA_016931175.1_JAFGFH010000022.1_15	GCA_016931175.1	JAFGFH010000022.1	15	19414	20127	-1	D										Ribosomal protein S5, C-terminal domain [PF03719.18]; Ribosomal protein S5, N-terminal domain [PF00333.23]					0
GCA_016931175.1_JAFGFH010000022.1_16	GCA_016931175.1	JAFGFH010000022.1	16	20132	20632	-1	D										Ribosomal large subunit proteins 60S L5, and 50S L18 [PF17144.7]; Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast [PF00861.25]					0
GCA_016931175.1_JAFGFH010000022.1_17	GCA_016931175.1	JAFGFH010000022.1	17	20637	21074	-1	C	K02885	large subunit ribosomal protein L19e								Ribosomal protein L19e [PF01280.23]					0
GCA_016931175.1_JAFGFH010000022.1_18	GCA_016931175.1	JAFGFH010000022.1	18	21071	21613	-1	D										Ribosomal protein L32 [PF01655.21]					0
GCA_016931175.1_JAFGFH010000022.1_19	GCA_016931175.1	JAFGFH010000022.1	19	21600	22133	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_20	GCA_016931175.1	JAFGFH010000022.1	20	22147	22536	-1	C	K02994	small subunit ribosomal protein S8								Ribosomal protein S8 [PF00410.22]					0
GCA_016931175.1_JAFGFH010000022.1_21	GCA_016931175.1	JAFGFH010000022.1	21	22548	22775	-1	D										Ribosomal protein S14p/S29e [PF00253.24]					0
GCA_016931175.1_JAFGFH010000022.1_22	GCA_016931175.1	JAFGFH010000022.1	22	22772	23275	-1	D										ribosomal L5P family C-terminus [PF00673.24]; Ribosomal protein L5 [PF00281.22]					0
GCA_016931175.1_JAFGFH010000022.1_23	GCA_016931175.1	JAFGFH010000022.1	23	23272	23988	-1	C	K02987	small subunit ribosomal protein S4e								Ribosomal family S4e [PF00900.23]; RS4NT (NUC023) domain [PF08071.15]					0
GCA_016931175.1_JAFGFH010000022.1_24	GCA_016931175.1	JAFGFH010000022.1	24	23991	24380	-1	D										Ribosomal proteins L26 eukaryotic, L24P archaeal [PF16906.8]; KOW motif [PF00467.32]					0
GCA_016931175.1_JAFGFH010000022.1_25	GCA_016931175.1	JAFGFH010000022.1	25	24382	24783	-1	D										Ribosomal protein L14p/L23e [PF00238.22]					0
GCA_016931175.1_JAFGFH010000022.1_26	GCA_016931175.1	JAFGFH010000022.1	26	24780	25115	-1	D										Ribosomal protein S17 [PF00366.23]; Ribosomal_S17 N-terminal [PF16205.8]					0
GCA_016931175.1_JAFGFH010000022.1_27	GCA_016931175.1	JAFGFH010000022.1	27	25094	25369	-1	C	K03538	ribonuclease P protein subunit POP4 [EC:3.1.26.5]								Ribonuclease P/MRP, subunit p29 [PF01868.19]					0
GCA_016931175.1_JAFGFH010000022.1_28	GCA_016931175.1	JAFGFH010000022.1	28	25366	25671	-1	C	K03113	translation initiation factor 1								Translation initiation factor SUI1 [PF01253.25]					0
GCA_016931175.1_JAFGFH010000022.1_29	GCA_016931175.1	JAFGFH010000022.1	29	25676	25879	-1	D										Ribosomal L29 protein [PF00831.26]					0
GCA_016931175.1_JAFGFH010000022.1_30	GCA_016931175.1	JAFGFH010000022.1	30	25879	26649	-1	C	K02982	small subunit ribosomal protein S3								Ribosomal protein S3, C-terminal domain [PF00189.23]; KH domain [PF07650.20]					0
GCA_016931175.1_JAFGFH010000022.1_31	GCA_016931175.1	JAFGFH010000022.1	31	26646	27053	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_32	GCA_016931175.1	JAFGFH010000022.1	32	27058	27480	-1	D										Ribosomal protein S19 [PF00203.24]					0
GCA_016931175.1_JAFGFH010000022.1_33	GCA_016931175.1	JAFGFH010000022.1	33	27480	28211	-1	D										Ribosomal Proteins L2, C-terminal domain [PF03947.21]; Ribosomal Proteins L2, RNA binding domain [PF00181.26]					0
GCA_016931175.1_JAFGFH010000022.1_34	GCA_016931175.1	JAFGFH010000022.1	34	28226	28483	-1	D										Ribosomal protein L23 [PF00276.23]					0
GCA_016931175.1_JAFGFH010000022.1_35	GCA_016931175.1	JAFGFH010000022.1	35	28480	29298	-1	C	K02930	large subunit ribosomal protein L4e								Ribosomal protein L4/L1 family [PF00573.25]					0
GCA_016931175.1_JAFGFH010000022.1_36	GCA_016931175.1	JAFGFH010000022.1	36	29308	30330	-1	C	K02906	large subunit ribosomal protein L3								Ribosomal protein L3 [PF00297.25]					0
GCA_016931175.1_JAFGFH010000022.1_37	GCA_016931175.1	JAFGFH010000022.1	37	30453	30938	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_38	GCA_016931175.1	JAFGFH010000022.1	38	31022	32053	1	E															0
GCA_016931175.1_JAFGFH010000022.1_39	GCA_016931175.1	JAFGFH010000022.1	39	32050	33435	-1	C	K14415	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]								tRNA-splicing ligase RtcB [PF01139.20]					0
GCA_016931175.1_JAFGFH010000022.1_40	GCA_016931175.1	JAFGFH010000022.1	40	33432	33857	-1	C	K24956	protein archease								Archease protein family (MTH1598/TM1083) [PF01951.19]					0
GCA_016931175.1_JAFGFH010000022.1_41	GCA_016931175.1	JAFGFH010000022.1	41	33893	34396	1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08242.15]; Protein of unknown function (DUF1698) [PF08003.14]					0
GCA_016931175.1_JAFGFH010000022.1_42	GCA_016931175.1	JAFGFH010000022.1	42	34353	36092	-1	C	K07076	uncharacterized protein								Polymerase beta, Nucleotidyltransferase [PF18765.4]					0
GCA_016931175.1_JAFGFH010000022.1_43	GCA_016931175.1	JAFGFH010000022.1	43	36185	36640	-1	C	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]								Peptide methionine sulfoxide reductase [PF01625.24]					0
GCA_016931175.1_JAFGFH010000022.1_44	GCA_016931175.1	JAFGFH010000022.1	44	36794	37411	1	E															0
GCA_016931175.1_JAFGFH010000022.1_45	GCA_016931175.1	JAFGFH010000022.1	45	37413	38126	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_46	GCA_016931175.1	JAFGFH010000022.1	46	38474	39118	1	D			MER0196771	S54	MER0196771 - family S54 unassigned peptidases (Archaeoglobus profundus) [S54.UPW]#S54#{peptidase unit: 15-214}~source ADB58580~	False	0.373	100.0	3.296e-22	Rhomboid family [PF01694.25]					0
GCA_016931175.1_JAFGFH010000022.1_47	GCA_016931175.1	JAFGFH010000022.1	47	39108	39626	-1	C	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]								Telomere recombination [PF01300.21]					0
GCA_016931175.1_JAFGFH010000022.1_48	GCA_016931175.1	JAFGFH010000022.1	48	39660	39968	-1	D										Ribosomal protein S10p/S20e [PF00338.25]					0
GCA_016931175.1_JAFGFH010000022.1_49	GCA_016931175.1	JAFGFH010000022.1	49	40056	41330	-1	C	K03231	elongation factor 1-alpha								Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor Tu C-terminal domain [PF03143.20]; Elongation factor Tu domain 2 [PF03144.28]					0
GCA_016931175.1_JAFGFH010000022.1_50	GCA_016931175.1	JAFGFH010000022.1	50	41434	41808	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_51	GCA_016931175.1	JAFGFH010000022.1	51	41845	41976	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_52	GCA_016931175.1	JAFGFH010000022.1	52	42087	42458	1	E															0
GCA_016931175.1_JAFGFH010000022.1_53	GCA_016931175.1	JAFGFH010000022.1	53	42535	42732	1	E															0
GCA_016931175.1_JAFGFH010000022.1_54	GCA_016931175.1	JAFGFH010000022.1	54	42749	44935	-1	D										Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor G, domain IV [PF03764.21]; Elongation Factor G, domain III [PF14492.9]; Elongation factor G C-terminus [PF00679.27]; Elongation factor Tu domain 2 [PF03144.28]					0
GCA_016931175.1_JAFGFH010000022.1_55	GCA_016931175.1	JAFGFH010000022.1	55	44991	45497	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_56	GCA_016931175.1	JAFGFH010000022.1	56	45597	45956	1	E															0
GCA_016931175.1_JAFGFH010000022.1_57	GCA_016931175.1	JAFGFH010000022.1	57	45953	47299	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_58	GCA_016931175.1	JAFGFH010000022.1	58	47339	47929	-1	D										Ribosomal protein S7p/S5e [PF00177.24]					0
GCA_016931175.1_JAFGFH010000022.1_59	GCA_016931175.1	JAFGFH010000022.1	59	47926	48369	-1	D										Ribosomal protein S12/S23 [PF00164.28]					0
GCA_016931175.1_JAFGFH010000022.1_60	GCA_016931175.1	JAFGFH010000022.1	60	48374	48787	-1	D										NusA-like KH domain [PF13184.9]					0
GCA_016931175.1_JAFGFH010000022.1_61	GCA_016931175.1	JAFGFH010000022.1	61	48788	49057	-1	C	K02908	large subunit ribosomal protein L30e								Ribosomal protein L7Ae/L30e/S12e/Gadd45 family [PF01248.29]					0
GCA_016931175.1_JAFGFH010000022.1_62	GCA_016931175.1	JAFGFH010000022.1	62	49054	50193	-1	D										RNA polymerase Rpb1, domain 5 [PF04998.20]					0
GCA_016931175.1_JAFGFH010000022.1_63	GCA_016931175.1	JAFGFH010000022.1	63	50190	52793	-1	C	K03041	DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]								RNA polymerase Rpb1, domain 1 [PF04997.15]; RNA polymerase Rpb1, domain 2 [PF00623.23]; RNA polymerase Rpb1, domain 5 [PF04998.20]; RNA polymerase Rpb1, domain 4 [PF05000.20]; RNA polymerase Rpb1, domain 3 [PF04983.21]					0
GCA_016931175.1_JAFGFH010000022.1_64	GCA_016931175.1	JAFGFH010000022.1	64	52801	54600	-1	D			MER0195833	N11	MER0195833 - family N11 unassigned peptide lyases () [N11.UPW]#N11#{peptidase unit: 944-1048}~source YP_003970177~	False	0.536	109.0	8.249e-23	RNA polymerase Rpb2, domain 6 [PF00562.31]; RNA polymerase Rpb2, domain 7 [PF04560.23]; RNA polymerase beta subunit [PF04563.18]; RNA polymerase Rpb2, domain 4 [PF04566.16]; RNA polymerase Rpb2, domain 5 [PF04567.20]					0
GCA_016931175.1_JAFGFH010000022.1_65	GCA_016931175.1	JAFGFH010000022.1	65	54597	56093	-1	D										RNA polymerase beta subunit [PF04563.18]; RNA polymerase Rpb2, domain 2 [PF04561.17]; RNA polymerase Rpb2, domain 3 [PF04565.19]					0
GCA_016931175.1_JAFGFH010000022.1_66	GCA_016931175.1	JAFGFH010000022.1	66	56086	56364	-1	D										RNA polymerase Rpb5, C-terminal domain [PF01191.22]					0
GCA_016931175.1_JAFGFH010000022.1_67	GCA_016931175.1	JAFGFH010000022.1	67	56589	57410	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_68	GCA_016931175.1	JAFGFH010000022.1	68	57455	57838	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_69	GCA_016931175.1	JAFGFH010000022.1	69	57875	58819	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_70	GCA_016931175.1	JAFGFH010000022.1	70	58858	59301	-1	D										Phospholipid methyltransferase [PF04191.16]; Isoprenylcysteine carboxyl methyltransferase (ICMT) family [PF04140.17]					0
GCA_016931175.1_JAFGFH010000022.1_71	GCA_016931175.1	JAFGFH010000022.1	71	59298	60122	-1	D										Mechanosensitive ion channel [PF00924.21]					0
GCA_016931175.1_JAFGFH010000022.1_72	GCA_016931175.1	JAFGFH010000022.1	72	60172	61236	-1	D										Domain of unknown function (DUF362) [PF04015.15]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13247.9]					1
GCA_016931175.1_JAFGFH010000022.1_73	GCA_016931175.1	JAFGFH010000022.1	73	61320	61772	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]					0
GCA_016931175.1_JAFGFH010000022.1_74	GCA_016931175.1	JAFGFH010000022.1	74	62129	62230	1	E															0
GCA_016931175.1_JAFGFH010000022.1_75	GCA_016931175.1	JAFGFH010000022.1	75	62272	64236	1	D										FG-GAP-like repeat [PF13517.9]					0
GCA_016931175.1_JAFGFH010000022.1_76	GCA_016931175.1	JAFGFH010000022.1	76	64225	64509	-1	D										Rubrerythrin [PF02915.20]					0
GCA_016931175.1_JAFGFH010000022.1_77	GCA_016931175.1	JAFGFH010000022.1	77	64535	64813	-1	C	K06933	uncharacterized protein								Protein of unknown function  DUF134 [PF02001.19]					0
GCA_016931175.1_JAFGFH010000022.1_78	GCA_016931175.1	JAFGFH010000022.1	78	64815	65012	-1	D										Family of unknown function (DUF5320) [PF17253.5]					0
GCA_016931175.1_JAFGFH010000022.1_79	GCA_016931175.1	JAFGFH010000022.1	79	65141	66403	1	C	K01129	dGTPase [EC:3.1.5.1]													0
GCA_016931175.1_JAFGFH010000022.1_80	GCA_016931175.1	JAFGFH010000022.1	80	66349	66756	-1	D										Domain of unknown function DUF123 [PF01986.19]					0
GCA_016931175.1_JAFGFH010000022.1_81	GCA_016931175.1	JAFGFH010000022.1	81	66753	67067	-1	D										MazG nucleotide pyrophosphohydrolase domain [PF03819.20]					0
GCA_016931175.1_JAFGFH010000022.1_82	GCA_016931175.1	JAFGFH010000022.1	82	67121	67888	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_83	GCA_016931175.1	JAFGFH010000022.1	83	67973	68305	1	D										Protein of unknown function (DUF2878) [PF11086.11]					0
GCA_016931175.1_JAFGFH010000022.1_84	GCA_016931175.1	JAFGFH010000022.1	84	68307	68864	-1	D										Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13489.9]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13649.9]					0
GCA_016931175.1_JAFGFH010000022.1_85	GCA_016931175.1	JAFGFH010000022.1	85	68915	69034	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_86	GCA_016931175.1	JAFGFH010000022.1	86	69070	69513	-1	D										Domain of unknown function (DUF305) [PF03713.16]					0
GCA_016931175.1_JAFGFH010000022.1_87	GCA_016931175.1	JAFGFH010000022.1	87	69650	70561	1	D										Glycosyl hydrolase family 26 [PF02156.18]	GH26	GH26 beta-mannanase (EC 3.2.1.78); exo-beta-1,4-mannobiohydrolase (EC 3.2.1.100); beta-1,3-xylanase (EC 3.2.1.32); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); mannobiose-producing exo-beta-mannanase (EC 3.2.1.-)	3.2.1.100,3.2.1.32,3.2.1.4,3.2.1.78	GH26.hmm	0
GCA_016931175.1_JAFGFH010000022.1_88	GCA_016931175.1	JAFGFH010000022.1	88	70605	71930	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_89	GCA_016931175.1	JAFGFH010000022.1	89	72072	72416	1	E															0
GCA_016931175.1_JAFGFH010000022.1_90	GCA_016931175.1	JAFGFH010000022.1	90	72541	73470	-1	C	K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]								Fic/DOC family [PF02661.21]					0
GCA_016931175.1_JAFGFH010000022.1_91	GCA_016931175.1	JAFGFH010000022.1	91	73602	75101	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_92	GCA_016931175.1	JAFGFH010000022.1	92	75387	76805	-1	E															0
GCA_016931175.1_JAFGFH010000022.1_93	GCA_016931175.1	JAFGFH010000022.1	93	76842	77564	-1	C	K03424	TatD DNase family protein [EC:3.1.21.-]								TatD related DNase [PF01026.24]					0
GCA_016931175.1_JAFGFH010000022.1_94	GCA_016931175.1	JAFGFH010000022.1	94	77606	78496	1	D			MER0792885	I87	MER0792885 - family I87 unassigned peptidase inhibitors (Parvarchaeum acidophilus) [I87.UPW]#I87#{inhibitor unit: 38-225}~source D6GUY3~	False	0.642	237.0	2.8609999999999998e-68	SPFH domain / Band 7 family [PF01145.28]					0
GCA_016931175.1_JAFGFH010000022.1_95	GCA_016931175.1	JAFGFH010000022.1	95	78531	78839	1	E															0
GCA_016931175.1_JAFGFH010000022.1_96	GCA_016931175.1	JAFGFH010000022.1	96	78840	79496	-1	C	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]								SpoU rRNA Methylase family [PF00588.22]					0
GCA_016931175.1_JAFGFH010000022.1_97	GCA_016931175.1	JAFGFH010000022.1	97	79524	80315	1	C	K07038	inner membrane protein								LexA-binding, inner membrane-associated putative hydrolase [PF04307.17]; Zinc dependent phospholipase C [PF00882.21]					0
GCA_016931175.1_JAFGFH010000022.1_98	GCA_016931175.1	JAFGFH010000022.1	98	80344	81006	1	E															0
GCA_016931175.1_JAFGFH010000022.1_99	GCA_016931175.1	JAFGFH010000022.1	99	81031	81696	1	D			MER0198640	M50B	MER0198640 - subfamily M50B unassigned peptidases (Methanocaldococcus sp. FS406-22) [M50.UPB]#M50B#{peptidase unit: 7-191}~source ADC70263~	False	0.299	87.0	1.08e-17						0
GCA_016931175.1_JAFGFH010000022.1_100	GCA_016931175.1	JAFGFH010000022.1	100	81722	81988	1	E															0
GCA_016931175.1_JAFGFH010000022.1_101	GCA_016931175.1	JAFGFH010000022.1	101	82194	82745	1	C	K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]								Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.21]					0
GCA_016931175.1_JAFGFH010000022.1_102	GCA_016931175.1	JAFGFH010000022.1	102	82742	83032	1	C	K00171	pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]								4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S binding domain [PF00037.30]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S binding domain [PF12837.10]					0
GCA_016931175.1_JAFGFH010000022.1_103	GCA_016931175.1	JAFGFH010000022.1	103	83029	84171	1	C	K00169	pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.22]; Pyruvate:ferredoxin oxidoreductase core domain II [PF17147.7]					0
GCA_016931175.1_JAFGFH010000022.1_104	GCA_016931175.1	JAFGFH010000022.1	104	84168	85088	1	C	K00170	pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]													0
GCA_016931175.1_JAFGFH010000022.1_105	GCA_016931175.1	JAFGFH010000022.1	105	85085	85339	1	E															0
GCA_016931175.1_JAFGFH010000022.1_106	GCA_016931175.1	JAFGFH010000022.1	106	85370	86659	1	E															0
GCA_016931175.1_JAFGFH010000022.1_107	GCA_016931175.1	JAFGFH010000022.1	107	86656	87171	1	E															0
GCA_016931175.1_JAFGFH010000022.1_108	GCA_016931175.1	JAFGFH010000022.1	108	87163	90354	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_1	GCA_016931175.1	JAFGFH010000023.1	1	22	990	1	C	K15916	glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]								Bacterial phospho-glucose isomerase C-terminal SIS domain [PF10432.12]; SIS domain [PF01380.25]					0
GCA_016931175.1_JAFGFH010000023.1_2	GCA_016931175.1	JAFGFH010000023.1	2	1006	1482	1	E															0
GCA_016931175.1_JAFGFH010000023.1_3	GCA_016931175.1	JAFGFH010000023.1	3	1536	2009	1	D										Ribosomal protein S13/S18 [PF00416.25]					0
GCA_016931175.1_JAFGFH010000023.1_4	GCA_016931175.1	JAFGFH010000023.1	4	2011	2616	1	E															0
GCA_016931175.1_JAFGFH010000023.1_5	GCA_016931175.1	JAFGFH010000023.1	5	2613	3011	1	D										Ribosomal protein S11 [PF00411.22]					0
GCA_016931175.1_JAFGFH010000023.1_6	GCA_016931175.1	JAFGFH010000023.1	6	3008	3769	1	C	K03047	DNA-directed RNA polymerase subunit D [EC:2.7.7.6]								RNA polymerase Rpb3/RpoA insert domain [PF01000.29]; RNA polymerase Rpb3/Rpb11 dimerisation domain [PF01193.27]					0
GCA_016931175.1_JAFGFH010000023.1_7	GCA_016931175.1	JAFGFH010000023.1	7	3771	4022	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_8	GCA_016931175.1	JAFGFH010000023.1	8	4177	4968	-1	D										Streptomycin adenylyltransferase [PF04439.15]					0
GCA_016931175.1_JAFGFH010000023.1_9	GCA_016931175.1	JAFGFH010000023.1	9	5200	5844	1	E															0
GCA_016931175.1_JAFGFH010000023.1_10	GCA_016931175.1	JAFGFH010000023.1	10	5958	7136	1	D										MFS_1 like family [PF12832.10]					0
GCA_016931175.1_JAFGFH010000023.1_11	GCA_016931175.1	JAFGFH010000023.1	11	7279	7770	1	E															0
GCA_016931175.1_JAFGFH010000023.1_12	GCA_016931175.1	JAFGFH010000023.1	12	7760	8362	-1	D										ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13489.9]					0
GCA_016931175.1_JAFGFH010000023.1_13	GCA_016931175.1	JAFGFH010000023.1	13	8415	9194	1	E															0
GCA_016931175.1_JAFGFH010000023.1_14	GCA_016931175.1	JAFGFH010000023.1	14	9249	10775	1	E															0
GCA_016931175.1_JAFGFH010000023.1_15	GCA_016931175.1	JAFGFH010000023.1	15	10826	11545	-1	D										Glycosyl transferase family 2 [PF00535.29]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000023.1_16	GCA_016931175.1	JAFGFH010000023.1	16	11665	12282	1	D										Bacteriorhodopsin-like protein [PF01036.21]					0
GCA_016931175.1_JAFGFH010000023.1_17	GCA_016931175.1	JAFGFH010000023.1	17	12291	12623	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_18	GCA_016931175.1	JAFGFH010000023.1	18	13014	14051	1	E															0
GCA_016931175.1_JAFGFH010000023.1_19	GCA_016931175.1	JAFGFH010000023.1	19	14094	14453	1	D										Ribosomal protein 60S L18 and 50S L18e [PF17135.7]					0
GCA_016931175.1_JAFGFH010000023.1_20	GCA_016931175.1	JAFGFH010000023.1	20	14446	14871	1	D										Ribosomal protein L13 [PF00572.21]					0
GCA_016931175.1_JAFGFH010000023.1_21	GCA_016931175.1	JAFGFH010000023.1	21	14868	15281	1	C	K02996	small subunit ribosomal protein S9								Ribosomal protein S9/S16 [PF00380.22]					0
GCA_016931175.1_JAFGFH010000023.1_22	GCA_016931175.1	JAFGFH010000023.1	22	15299	15481	1	D										RNA polymerases N / 8 kDa subunit [PF01194.20]					0
